Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ
29049144:11:799,-3.984,-2.503,6.83,0.859,0.856,-4.585,-1.63,0.21,-0.929
29049144:11:799,-0.554,-4.374,12.208,4.135,3.397,4.182,-0.75,-3.724,2.744
29049144:11:799,2.988,2.362,6.683,-3.474,-0.975,2.564,4.205,-1.84,-3.569
29049144:11:799,-2.736,-3.087,13.294,3.76,1.52,-4.937,4.138,3.28,-0.659
29049144:11:799,-3.564,-4.228,10.456,-4.159,-3.106,1.959,2.887,3.354,4.422
29049144:11:799,-3.927,-1.529,10.595,-0.475,1.552,-4.196,1.303,-0.356,4.922
29049144:11:799,1.678,4.307,11.659,4.758,-3.644,3.992,-3.929,0.534,-3.392
29049144:11:799,-1.316,-1.291,7.852,-2.34,-1.755,2.744,0.705,3.369,-1.734
29049144:11:799,1.781,3.313,10.968,1.928,0.675,-0.36,0.525,-4.883,1.196
29049144:11:799,3.11,0.268,6.305,2.868,2.205,-2.353,1.375,1.764,4.022
29049144:11:799,-0.578,4.45,9.6,2.403,-4.956,4.231,-0.576,2.683,2.7
29049144:11:799,0.84,-4.354,13.666,2.769,-2.519,1.285,-0.968,2.534,0.299
29049144:11:799,4.303,4.398,12.083,3.561,-4.347,2.633,-1.371,4.92,1.777
29049144:11:799,-2.892,-3.491,13.391,-2.923,-3.472,2.076,1.143,-3.52,2.631
29049144:11:799,0.559,0.04,9.162,2.065,-4.616,-0.981,0.723,0.934,-0.724
29049144:11:799,-1.858,-1.512,11.001,2.429,3.447,2.942,-0.472,0.214,2.095
29049144:11:799,0.745,-2.721,5.948,-1.427,-4.544,2.702,1.742,4.415,1.206
29049144:11:799,0.794,0.149,6.144,-4.107,0.268,-3.538,0.994,-3.129,1.136
29049144:11:799,-0.006,-0.712,14.797,1.847,4.825,1.02,0.117,-4.086,-1.722
29049144:11:799,-3.65,-3.572,6.427,2.53,-0.14,-1.994,-3.741,2.633,-1.394
29049144:11:799,0.023,3.556,13.171,0.457,2.526,1.748,-1.667,-1.614,1.309
29049144:11:799,-1.31,-2.926,8.96,-0.727,-4.039,1.129,-2.219,-4.014,4.166
29049144:11:799,-0.267,-4.317,12.303,4.655,-0.094,-0.548,-3.912,-3.175,4.169
29049144:11:799,-2.769,2.317,9.791,1.309,3.762,-4.024,3.922,2.359,-3.884
29049144:11:800,4.85,-3.827,11.647,-0.462,4.734,-1.778,-2.005,-2.186,-1.167
29049144:11:800,4.244,2.596,13.371,-2.022,0.054,-2.127,1.65,-4.629,-2.404
29049144:11:800,-1.569,-0.81,8.093,-3.023,-1.956,0.783,1.663,-0.551,3.243
29049144:11:800,-2.533,2.047,10.279,0.156,2.693,1.201,-2.978,0.158,1.18
29049144:11:800,-1.044,-3.85,8.927,4.098,-2.141,-0.532,-1.445,-3.937,0.117
29049144:11:800,-4.532,2.776,5.596,4.876,4.02,0.103,-4.256,0.428,-4.114
29049144:11:800,-3.312,-0.21,9.335,-4.871,-2.959,0.675,0.672,3.875,-2.633
29049144:11:800,0.794,0.752,11.473,-3.144,1.072,0.308,1.431,-3.731,-4.738
29049144:11:800,0.44,-3.214,5.177,1.864,-3.543,1.563,-3.412,-1.527,-2.077
29049144:11:800,-1.316,2.457,12.79,-2.727,0.448,3.823,-4.615,-2.905,0.594
29049144:11:800,0.948,-3.146,12.215,4.744,0.632,-1.569,-4.283,1.462,-4.535
29049144:11:800,-1.491,-1.541,12.31,-1.272,-0.46,3.194,-0.874,1.901,4.456
29049144:11:800,-3.542,0.657,6.831,0.783,2.102,2.552,0.953,1.74,1.312
29049144:11:800,-3.661,0.555,11.318,-4.15,-3.578,-4.883,-4.243,3.667,-1.875
29049144:11:800,-3.382,-0.271,13.931,0.95,3.765,0.062,2.315,-1.543,-0.922
29049144:11:800,0.775,3.81,9.547,2.173,3.562,-3.198,4.357,4.087,-0.117
29049144:11:800,0.905,2.793,10.332,-0.038,1.733,2.996,-1.209,-4.466,4.942
29049144:11:800,4.148,-3.461,11.012,-0.487,3.167,-0.707,4.152,-0.09,-0.53
29049144:11:800,-1.952,-1.654,13.743,-3.008,3.671,-4.974,-4.638,1.55,3.364
29049144:11:800,-2.421,-1.897,11.686,0.325,-1.08,4.721,-0.515,3.14,-1.668
29049144:11:800,-1.907,-3.772,13.262,-1.699,-1.109,-2.777,-3.747,-4.061,-0.962
29049144:11:800,-4.07,0.83,8.347,-2.3,-3.746,1.395,1.054,-3.194,-0.033
29049144:11:800,3.713,-0.739,10.677,-4.069,1.716,-1.787,-0.569,-4.652,1.451
29049144:11:800,-1.38,3.789,12.524,4.285,1.857,-4.865,-4.608,-1.667,1.167
29049144:11:800,-0.493,-0.663,9.139,-2.628,1.295,0.231,-4.571,2.435,-0.41
29049144:11:800,-0.676,1.862,13.133,-2.81,3.255,-0.372,1.008,-1.106,-0.148
29049144:11:800,-0.216,-2.894,6.648,-3.233,0.115,0.39,0.859,-2.213,-4.024
29049144:11:800,-3.883,3.418,7.098,-4.351,4.631,-1.616,-0.681,0.241,-3.006
29049144:11:800,2.761,-2.106,12.409,3.677,-3.813,-1.208,3.296,-2.259,-4.435
29049144:11:800,-1.301,3.864,13.135,-2.961,-2.797,-1.268,-0.902,3.31,0.035
29049144:11:800,0.453,2.856,11.439,-0.971,0.982,-2.803,-4.754,-1.806,-4.167
29049144:11:800,2.686,-1.236,14.167,-1.814,-3.588,-2.401,4.868,1.33,3.231
29049144:11:800,4.584,0.661,6.325,-3.542,-2.816,0.776,-0.195,-4.673,2.119
29049144:11:800,3.104,-3.974,11.462,-1.899,1.249,-0.35,1.339,2.974,-1.828
29049144:11:800,-3.434,2.435,10.357,-4.0,-1.131,-2.921,1.661,-1.696,1.126
29049144:11:800,4.351,-3.698,6.799,0.758,-1.855,-1.006,-0.554,2.647,-4.019
29049144:11:800,4.73,-2.154,5.249,1.157,-1.74,-3.841,-4.098,0.022,3.326
29049144:11:800,2.204,1.061,13.416,4.637,-4.402,-1.851,3.313,1.816,-0.418
29049144:11:800,4.123,2.523,13.554,4.64,1.617,-0.77,-0.066,1.979,-2.811
29049144:11:800,3.838,4.98,10.609,-2.474,-0.876,-2.808,3.785,-0.521,-4.3
29049144:11:800,2.175,-4.404,14.289,-1.194,3.436,-0.139,3.069,3.357,0.056
29049144:11:800,2.672,-0.122,12.183,1.653,3.702,1.212,-1.795,4.203,0.755
29049144:11:800,-2.386,-3.075,12.02,-1.689,3.975,-0.504,1.592,1.804,-3.186
29049144:11:800,2.771,-4.791,12.76,3.508,-3.341,-0.592,4.516,3.066,-3.43
29049144:11:800,-2.945,3.789,5.807,2.347,2.845,-3.121,4.644,3.198,-1.603
29049144:11:800,0.401,0.057,10.796,-4.041,-2.251,1.32,-2.694,-2.911,3.217
29049144:11:800,-3.807,-2.085,6.224,-0.537,-2.993,-4.266,-2.932,1.284,-3.473
29049144:11:800,-4.107,4.643,14.279,4.663,2.584,-3.815,-0.415,-1.322,-1.709
29049144:11:800,-4.264,4.175,9.295,0.421,-3.679,4.195,2.082,3.353,-4.602
29049144:11:800,4.366,-3.246,13.726,3.139,0.021,-0.217,4.451,-1.923,-1.116
29049144:11:800,-1.624,3.352,8.68,1.676,2.811,2.48,3.642,2.365,4.664
29049144:11:800,-4.79,1.453,13.247,-3.226,0.229,4.485,1.476,-1.72,2.401
29049144:11:800,-0.959,-0.327,5.154,-2.953,-2.517,0.732,1.099,-0.276,-1.86
29049144:11:800,-1.374,-3.395,14.795,0.506,-3.142,0.051,0.093,-2.373,-3.647
29049144:11:800,4.822,-0.965,14.191,-2.319,3.45,-2.974,2.56,-0.728,-3.136
29049144:11:800,2.942,3.259,6.39,1.448,0.443,2.177,-2.543,2.811,-2.971
29049144:11:800,4.348,1.967,5.405,4.436,1.4,4.782,3.904,-4.559,2.267
29049144:11:800,-0.98,4.56,10.187,3.207,-4.748,1.174,0.399,4.134,3.357
29049144:11:800,-4.858,-0.077,9.607,-4.204,-2.589,-3.136,0.731,-4.476,3.986
29049144:11:800,0.803,2.462,11.213,2.037,-2.647,-1.206,-2.175,2.507,-4.948
29049144:11:800,-4.422,-2.197,10.18,0.402,-1.809,-1.173,-0.763,-4.15,-4.362
29049144:11:800,-1.772,-3.172,10.594,4.264,2.548,-0.078,-1.827,-1.927,-2.909
29049144:11:800,0.593,0.955,6.302,-2.936,-0.972,-2.015,4.36,-0.308,-2.35
29049144:11:800,3.836,1.895,14.655,3.98,-1.212,4.869,1.001,2.503,3.651
29049144:11:800,-3.791,3.88,6.986,-4.388,-1.483,0.42,-3.576,-3.155,-3.754
29049144:11:800,2.264,-3.709,11.751,1.541,-1.652,-4.153,3.271,-1.62,-3.128
29049144:11:800,4.383,4.405,13.714,-1.853,-2.842,3.469,2.409,-2.708,-1.04
29049144:11:800,4.951,1.939,6.322,3.243,4.891,-0.667,3.428,0.609,3.99
29049144:11:800,4.217,4.304,8.486,3.214,-4.185,-3.81,-2.961,-0.42,-1.703
29049144:11:800,-2.186,-1.327,13.445,1.1,-4.171,-2.234,2.95,-1.892,1.595
29049144:11:800,-2.05,3.316,12.391,4.428,0.078,4.177,4.898,-0.961,-4.9
29049144:11:800,-0.239,-2.054,12.36,-0.87,1.659,2.402,-4.438,2.231,-0.93
29049144:11:800,4.948,1.463,11.185,-3.971,-2.471,-4.815,-1.436,4.631,2.123
29049144:11:800,0.829,-0.181,5.22,-4.9,4.032,-0.54,-0.455,-0.226,3.248
29049144:11:800,0.873,3.48,8.828,-2.568,1.862,-0.506,-4.909,2.579,0.327
29049144:11:800,4.652,-4.664,7.859,4.358,0.354,-2.37,2.455,-3.903,0.923
29049144:11:800,-1.703,0.44,14.237,4.151,3.113,4.305,2.778,-2.787,-3.116
29049144:11:800,-3.996,-0.37,9.987,-0.183,-4.664,0.455,-4.726,-2.361,-3.395
29049144:11:800,2.86,4.524,9.345,1.563,-4.197,3.768,3.708,0.267,-4.492
29049144:11:800,-0.131,2.889,6.147,-4.865,0.723,0.634,-3.461,4.516,4.775
29049144:11:800,-0.3,3.24,5.006,-3.659,-2.507,3.861,-2.723,3.208,2.564
29049144:11:800,-0.25,-1.941,8.044,4.917,-4.491,2.433,-3.05,0.732,4.142
29049144:11:800,3.18,3.44,14.869,3.377,-3.667,1.008,-0.016,4.2,3.514
29049144:11:800,-3.414,3.506,13.043,3.691,-4.153,3.016,-0.155,-4.065,-4.73
29049144:11:800,0.805,2.277,9.814,-3.094,1.908,-1.893,-2.12,1.053,1.002
29049144:11:800,2.364,-3.223,6.135,4.777,-2.858,-0.743,0.709,3.33,-1.08
29049144:11:800,0.335,-3.254,7.788,-2.958,-1.825,2.884,2.208,3.623,-1.782
29049144:11:800,0.56,3.817,6.734,2.875,0.921,-4.98,-4.318,-2.272,-4.548
29049144:11:800,-3.222,3.792,7.223,0.836,4.677,-2.361,-0.59,2.605,-4.604
29049144:11:800,0.318,-0.792,14.082,-3.915,-0.159,-2.931,-4.325,1.909,-3.04
29049144:11:800,1.611,-0.88,12.716,4.469,-2.687,3.95,-3.509,-3.168,0.146
29049144:11:800,-1.183,-0.556,5.63,-2.302,0.845,-2.56,4.508,-4.718,-4.595
29049144:11:800,-3.999,-3.217,14.425,-3.477,-2.001,1.651,2.108,-0.8,1.42
29049144:11:800,-1.595,4.373,12.646,3.036,-4.841,-1.051,-4.975,2.978,-1.003
29049144:11:800,1.289,-4.294,6.844,0.085,-1.083,-2.28,1.242,-4.69,3.684
29049144:11:800,3.41,4.211,9.911,-3.677,1.143,2.412,-2.098,-1.268,3.448
29049144:11:800,1.24,-4.28,8.122,0.552,2.488,-0.046,4.248,1.005,2.944
29049144:11:800,-0.641,-3.453,8.236,2.542,-0.131,2.463,1.4,-4.246,-2.561
29049144:11:800,3.278,2.452,8.792,3.355,1.741,-0.555,-2.377,-0.298,0.356
29049144:11:800,3.228,-0.919,7.477,3.283,-0.857,2.825,-3.56,0.023,3.407
29049144:11:800,-4.871,4.673,10.568,2.911,2.565,4.174,-0.642,0.662,-2.615
29049144:11:800,-4.515,-1.63,11.385,-0.268,3.856,-3.775,-3.787,-4.029,4.775
29049144:11:800,0.101,2.564,7.341,-4.548,2.062,-0.996,0.762,1.128,-1.052
29049144:11:800,4.353,-0.594,14.322,-1.468,-1.645,0.049,0.234,-2.947,-2.407
29049144:11:800,-3.359,3.117,8.469,-1.458,1.14,2.781,2.84,-0.197,-3.764
29049144:11:800,-3.9,-3.612,6.144,-4.072,0.23,-0.403,3.655,0.997,-4.737
29049144:11:800,1.435,2.895,14.836,-1.576,1.583,2.178,3.047,4.2,1.049
29049144:11:800,1.165,-2.516,12.223,-0.488,4.249,3.755,-4.548,4.94,-0.992
29049144:11:800,-1.58,-4.462,6.294,2.793,4.529,2.605,-2.016,0.037,-3.972
29049144:11:800,4.825,1.85,11.567,-3.861,3.687,-4.893,2.802,-3.676,0.614
29049144:11:800,-2.338,-4.432,10.18,-2.873,1.058,-3.706,-0.673,2.89,0.694
29049144:11:800,-2.101,-3.207,5.482,-2.503,-3.8,3.161,2.301,-3.102,2.28
29049144:11:800,-0.187,-0.091,10.139,0.298,-0.712,-1.0,-4.498,-1.259,-4.498
29049144:11:800,1.071,2.136,13.446,0.205,0.105,-3.939,-4.393,-3.432,3.693
29049144:11:800,3.176,-0.208,7.901,4.375,-3.041,4.973,0.829,1.52,0.018
29049144:11:800,1.054,4.62,10.718,-3.119,3.699,0.19,2.423,1.607,4.957
29049144:11:800,0.855,-3.152,8.643,1.517,-4.09,4.729,-2.662,-4.827,-4.294
29049144:11:800,4.952,2.299,6.726,3.025,1.163,0.911,4.33,4.396,-2.73
29049144:11:800,-2.063,-0.509,5.726,1.7,-4.555,-4.02,-2.681,2.263,-1.887
29049144:11:800,2.672,1.795,7.879,3.939,4.716,-2.839,2.018,4.814,0.072
29049144:11:800,3.091,0.34,5.866,4.381,-3.504,-3.312,-3.236,4.777,0.85
29049144:11:800,-1.987,2.346,14.666,3.838,2.674,-1.184,2.558,2.168,-1.985
29049144:11:800,-0.096,-0.507,13.884,4.639,-2.986,0.916,4.116,-1.235,-2.678
29049144:11:800,-0.874,4.036,11.521,2.794,-1.447,-0.876,3.012,3.997,3.578
29049144:11:800,3.362,-4.323,5.239,-3.4,-0.694,3.659,-4.011,2.014,-0.69
29049144:11:800,3.062,-4.45,8.536,3.146,0.357,-0.196,-2.639,-3.052,0.653
29049144:11:800,1.401,-1.423,12.619,1.632,-1.87,-2.312,4.078,-0.231,2.346
29049144:11:800,-0.51,-1.96,7.92,2.995,-0.242,-2.977,0.765,-1.494,2.899
29049144:11:801,2.381,-1.471,9.537,0.519,-2.285,4.695,1.609,-4.606,-0.72
29049144:11:801,2.314,1.475,10.82,0.354,-3.099,3.182,-1.675,0.619,-0.883
29049144:11:801,-2.086,2.158,10.117,-4.638,0.435,1.342,-0.585,-4.921,-2.139
29049144:11:801,-3.478,0.778,11.831,-0.933,-3.706,1.287,-3.089,1.243,-2.506
29049144:11:801,-4.819,4.089,7.844,-2.655,-4.736,3.708,0.011,-3.997,2.062
29049144:11:801,3.804,-4.524,6.161,-3.131,-1.2,-4.05,0.664,-1.244,0.94
29049144:11:801,-3.479,-3.567,7.17,-0.042,1.802,1.25,2.533,4.241,1.789
29049144:11:801,0.095,1.976,7.152,4.684,0.784,-4.136,2.99,1.074,4.725
29049144:11:801,-2.848,-1.052,7.636,0.24,-0.515,0.027,0.75,0.579,4.5
29049144:11:801,-4.767,0.927,6.783,0.196,2.048,-3.856,2.778,-0.458,-3.091
29049144:11:801,2.215,-1.61,9.142,-4.675,4.429,4.696,0.52,-1.848,3.226
29049144:11:801,3.206,-4.916,14.334,-0.343,4.503,4.16,4.033,-3.642,-2.372
29049144:11:801,-3.88,-3.954,12.773,-0.332,2.631,-3.672,4.175,-0.956,2.602
29049144:11:801,-0.847,-4.706,12.514,3.048,1.085,2.843,-4.392,-1.146,0.171
29049144:11:801,-0.789,-4.267,13.91,-3.25,1.537,3.401,1.939,-2.023,3.304
29049144:11:801,-3.412,-0.255,9.012,-1.827,1.437,0.181,-3.743,1.129,1.168
29049144:11:801,-0.835,4.061,5.634,1.403,-3.558,2.617,-2.498,2.332,-4.245
29049144:11:801,-2.06,4.114,7.838,-3.67,-2.148,1.042,2.18,-0.969,-4.263
29049144:11:801,3.399,3.32,6.726,1.561,4.262,-0.02,2.537,3.375,-2.045
29049144:11:801,1.064,-4.065,7.097,-3.291,1.042,-0.916,4.369,4.111,2.652
29049144:11:801,-1.384,-1.546,11.607,-3.423,-4.433,-3.739,-3.981,1.876,2.873
29049144:11:801,3.869,-2.935,5.749,-3.13,-4.969,-3.241,4.54,-1.185,1.621
29049144:11:801,1.652,1.314,6.876,-2.008,-2.596,2.921,-2.891,-2.423,0.162
29049144:11:801,4.825,-1.868,7.912,-4.485,2.492,-4.346,-4.46,-0.209,-0.608
29049144:11:801,3.082,0.79,14.392,1.446,-4.91,-1.242,2.438,0.04,-4.547
29049144:11:801,4.998,2.047,10.172,0.352,3.698,-0.388,0.792,-3.66,-2.714
29049144:11:801,1.526,-0.972,13.57,2.341,3.935,4.448,2.326,-4.659,1.729
29049144:11:801,-3.336,-0.23,14.338,4.552,-3.235,-3.48,-2.104,3.294,-2.857
29049144:11:801,-3.554,-3.839,11.71,4.407,-1.757,2.58,3.771,-3.788,-3.815
29049144:11:801,3.296,-0.025,11.782,-1.817,-4.62,-1.38,-2.791,0.654,3.885
29049144:11:801,1.588,3.913,13.646,-0.54,-0.012,3.572,1.307,2.099,-1.564
29049144:11:801,2.359,-3.391,14.923,3.948,-1.929,2.706,3.602,-1.904,-2.604
29049144:11:801,1.19,-3.968,12.796,-1.49,2.689,4.391,0.286,-1.555,-4.086
29049144:11:801,-3.273,1.911,6.202,-1.868,-2.712,3.354,-2.078,1.694,-3.631
29049144:11:801,3.389,-4.081,14.079,4.839,-4.908,1.777,-0.513,-0.885,-1.77
29049144:11:801,0.002,-3.689,13.279,4.272,0.646,4.074,2.995,1.742,3.59
29049144:11:801,-4.49,-4.351,7.508,0.461,2.163,-2.136,3.651,-4.1,3.14
29049144:11:801,3.259,-3.123,11.924,4.829,4.014,-4.376,-1.354,1.636,4.518
29049144:11:801,4.736,-2.742,10.72,2.473,4.342,4.642,-3.81,-4.315,-3.033
29049144:11:801,-3.928,-2.243,7.016,0.204,-0.378,-2.65,-3.414,-1.168,-1.926
29049144:11:801,-2.069,1.963,12.792,1.208,-1.965,2.065,2.834,0.32,4.314
29049144:11:801,1.473,-3.082,11.363,-1.992,1.253,4.528,-2.303,3.091,-1.246
29049144:11:801,-3.601,0.25,11.868,-1.197,-4.202,1.09,4.984,1.848,2.707
29049144:11:801,-1.081,-0.56,12.115,-0.359,-2.425,-3.702,1.193,-2.936,-4.861
29049144:11:801,-3.504,4.9,10.164,2.385,3.104,1.937,3.374,-2.365,-0.444
29049144:11:801,-1.706,1.028,5.528,-1.236,1.149,1.192,4.981,4.897,0.355
29049144:11:801,-0.576,-3.068,8.428,2.077,4.106,4.51,-0.365,1.994,4.363
29049144:11:801,-2.854,-3.974,12.007,-4.719,4.152,-3.504,2.493,1.585,-3.427
29049144:11:801,0.31,-3.675,12.877,2.098,-1.567,-4.869,1.343,0.541,0.428
29049144:11:801,1.885,1.226,8.653,3.008,4.855,4.765,1.131,1.1,3.823
29049144:11:801,1.673,0.598,11.983,-1.907,3.417,-4.156,-3.865,-0.694,2.915
29049144:11:801,-4.497,2.143,7.092,-2.568,1.702,-2.865,-3.423,-1.357,-2.808
29049144:11:801,0.734,-4.438,8.03,-0.686,4.025,3.196,2.127,-0.07,4.251
29049144:11:801,1.118,-4.651,10.868,-1.489,-4.167,4.662,-1.622,-2.915,1.383
29049144:11:801,-2.107,-4.635,10.802,-2.084,-3.443,0.663,2.851,4.061,4.357
29049144:11:801,-0.486,0.426,14.584,-4.404,-2.244,2.766,2.798,0.805,3.556
29049144:11:801,3.514,-4.708,13.982,1.373,-1.46,-3.577,4.731,-0.011,4.879
29049144:11:801,-4.984,2.539,11.96,0.355,0.082,3.188,-1.672,-3.635,-0.487
29049144:11:801,-2.841,-3.991,11.469,-0.949,-4.838,-2.816,-4.863,-4.259,-3.18
29049144:11:801,-4.383,-1.288,9.401,-0.658,4.475,-3.866,-4.051,-2.712,-3.01
29049144:11:801,2.204,1.976,9.7,4.422,1.867,0.272,1.144,4.345,-3.656
29049144:11:801,0.786,3.668,9.177,4.961,-3.89,1.466,2.821,-4.423,-1.026
29049144:11:801,4.762,-0.759,13.047,-3.359,3.113,-0.379,-3.227,1.027,-4.571
29049144:11:801,-2.418,-4.121,6.724,4.639,0.595,-4.059,4.077,-1.826,-0.204
29049144:11:801,2.523,-1.044,5.688,-2.451,4.401,0.306,-3.515,3.548,0.056
29049144:11:801,-3.917,3.781,12.705,-1.909,4.037,3.278,-3.747,2.868,-2.438
29049144:11:801,1.277,3.094,7.568,4.514,-4.822,1.731,-0.281,2.404,-3.64
29049144:11:801,0.7,-2.399,10.521,1.886,-2.345,3.863,-3.85,3.668,3.726
29049144:11:801,-4.683,-4.526,12.794,3.321,-3.308,-0.654,-2.261,-2.144,-1.13
29049144:11:801,-2.119,-0.888,13.357,1.919,-0.541,-4.662,-0.115,-4.563,-3.085
29049144:11:801,-0.209,-2.833,9.344,1.658,1.598,2.738,3.321,0.297,1.111
29049144:11:801,2.722,-3.363,9.284,-0.295,-1.414,4.104,-4.795,-1.228,2.587
29049144:11:801,-0.467,1.306,10.606,-4.287,3.211,0.343,1.891,2.405,3.541
29049144:11:801,3.965,3.7,7.328,3.304,3.683,1.545,3.042,4.738,2.583
29049144:11:801,2.106,-2.567,9.457,2.903,4.255,-4.581,4.799,2.212,-2.085
29049144:11:801,-2.072,-2.869,11.641,1.952,0.033,-1.674,-2.163,-0.882,-2.68
29049144:11:801,-0.982,1.798,13.938,-0.02,-3.019,3.006,0.918,-1.314,-4.112
29049144:11:801,2.462,2.292,13.584,0.965,-0.7,-4.869,0.052,0.474,2.514
29049144:11:801,2.962,2.508,8.558,2.766,-1.295,-0.249,-2.731,-4.412,4.782
29049144:11:801,-2.405,-1.462,12.786,-4.89,2.762,-3.339,4.866,4.049,4.877
29049144:11:801,-1.375,1.582,11.334,-2.798,2.289,-3.647,-1.633,-4.214,-4.063
29049144:11:801,-4.392,-1.584,8.486,-1.425,1.164,1.11,-2.946,3.846,4.624
29049144:11:801,2.806,-3.251,9.714,2.636,1.504,-2.928,-3.023,4.371,-1.977
29049144:11:801,0.773,-3.606,12.728,-0.468,0.801,2.505,-2.606,2.332,-2.041
29049144:11:801,-4.865,-3.636,7.551,-1.545,4.978,2.247,-4.044,2.113,-4.463
29049144:11:801,2.038,1.597,11.722,-1.02,4.374,3.17,-0.012,3.683,-4.175
29049144:11:801,-2.768,-1.048,7.015,-4.044,0.596,1.04,-4.953,0.928,-3.226
29049144:11:801,-2.744,2.0,13.472,3.131,-0.082,-4.385,-0.339,-3.25,3.348
29049144:11:801,-1.183,-0.781,9.565,-4.096,-3.46,-4.875,0.905,4.064,2.141
29049144:11:801,3.179,-3.531,10.845,-2.937,1.914,-2.954,1.014,-0.88,0.129
29049144:11:801,0.408,-3.151,14.269,1.941,-4.525,2.096,-2.218,-2.873,-4.42
29049144:11:801,3.124,-0.153,12.676,-1.037,-1.437,-0.864,-4.032,-4.374,1.621
29049144:11:801,-0.878,-4.15,10.554,-4.36,1.791,1.373,-4.377,3.176,0.467
29049144:11:801,-4.774,-1.825,7.038,3.635,4.357,-4.446,2.761,-1.811,3.225
29049144:11:801,-2.445,-2.728,12.1,2.436,1.425,1.113,1.639,-2.605,4.754
29049144:11:801,-3.738,-1.119,10.093,-1.885,-1.882,4.282,0.055,-0.728,1.745
29049144:11:801,-0.878,-3.131,12.782,2.789,-4.071,4.663,-3.373,4.647,0.163
29049144:11:801,-3.504,-4.692,10.499,1.681,-0.259,2.185,-1.095,3.615,1.695
29049144:11:801,-0.518,-4.107,11.028,-2.379,-1.981,1.187,3.276,1.35,-2.903
29049144:11:801,-1.006,-0.825,13.979,0.468,-0.969,2.613,0.256,-0.579,-2.409
29049144:11:801,-0.533,3.075,11.828,2.116,0.669,0.614,-2.892,-4.44,-4.204
29049144:11:801,-3.416,-0.89,9.53,-0.967,3.875,3.995,-3.412,-2.151,0.307
29049144:11:801,3.888,-1.164,10.703,-0.035,4.254,4.085,0.176,0.987,-3.358
29049144:11:801,-4.019,-0.423,13.46,-3.426,0.877,-3.388,-2.289,4.227,-3.315
29049144:11:801,3.361,1.602,9.654,4.65,-4.67,-3.231,3.901,4.149,-3.723
29049144:11:801,0.762,0.661,6.919,3.726,-3.262,0.515,-2.224,-2.799,-3.798
29049144:11:801,-3.54,2.616,12.676,-0.899,-1.542,-1.19,-4.39,3.566,-0.32
29049144:11:801,-4.552,-2.929,6.069,3.786,-1.513,3.486,-3.245,-1.582,-3.493
29049144:11:801,-4.899,-0.178,14.386,-2.6,3.538,-4.134,0.48,1.115,1.815
29049144:11:801,-1.057,2.2,10.621,-2.974,-2.351,2.314,-4.643,-3.131,2.831
29049144:11:801,-0.977,2.374,7.979,0.497,2.595,3.75,-2.148,-1.961,2.525
29049144:11:801,-4.771,-4.739,11.571,4.376,-0.325,-0.592,1.646,2.794,4.277
29049144:11:801,1.667,3.562,7.576,-4.455,0.011,-4.438,0.199,2.96,-3.487
29049144:11:801,-1.408,1.435,12.125,2.167,3.462,-0.622,-1.238,-2.788,2.539
29049144:11:801,-1.612,1.58,10.811,0.559,2.171,-3.625,-0.525,2.014,-1.381
29049144:11:801,-3.792,-0.294,11.601,2.739,-3.852,-3.302,0.074,-3.787,-3.591
29049144:11:801,-4.532,-0.392,9.802,4.465,-2.492,-2.867,3.565,-0.752,-4.199
29049144:11:801,-3.643,4.51,9.531,-2.618,-3.183,3.268,0.394,0.286,1.943
29049144:11:801,-2.13,-3.835,13.003,-3.991,2.947,2.029,1.727,-1.785,0.127
29049144:11:801,-0.166,2.453,10.248,2.625,1.704,2.589,-2.286,-0.637,-3.425
29049144:11:801,1.099,1.3,11.095,-2.967,-2.547,2.093,1.716,4.776,-3.433
29049144:11:801,3.762,3.528,12.901,-3.46,1.725,-3.599,1.38,-1.937,4.421
29049144:11:801,2.619,-0.765,10.734,-3.553,-3.354,-2.035,-2.904,1.7,-0.764
29049144:11:801,-1.766,4.984,12.408,-2.828,-3.456,-1.608,-3.282,2.181,0.524
29049144:11:801,-3.669,-1.717,7.888,2.305,4.334,1.432,-3.379,1.845,0.946
29049144:11:801,-1.199,-3.008,9.273,-0.506,1.156,-2.074,1.412,-2.034,1.67
29049144:11:801,0.263,-4.884,6.026,-0.876,0.256,-2.651,3.112,3.466,4.442
29049144:11:801,4.415,1.747,7.858,-0.799,0.722,-3.029,3.443,-3.625,3.832
29049144:11:802,-2.417,4.789,7.531,2.225,-4.709,3.627,3.496,-1.961,2.741
29049144:11:802,2.044,-2.879,7.92,0.631,2.656,-3.828,-0.044,1.574,-1.303
29049144:11:802,1.724,-1.69,9.185,4.085,-4.049,2.732,-2.825,-0.885,4.919
29049144:11:802,-0.118,-1.103,8.25,-0.626,2.313,1.889,-3.6,-2.798,-1.976
29049144:11:802,0.563,-1.405,5.748,0.598,0.591,-4.093,4.357,3.745,-0.777
29049144:11:802,0.688,-3.017,9.956,0.437,-0.742,-3.749,2.837,-3.626,-2.804
29049144:11:802,3.488,-4.179,12.451,2.178,-2.253,1.1,-4.938,-4.995,-0.915
29049144:11:802,1.155,4.886,8.415,-3.634,0.334,-3.904,-2.404,2.131,-1.228
29049144:11:802,-0.394,3.052,8.222,-0.501,-0.493,4.083,-2.229,-2.662,-0.987
29049144:11:802,-2.096,-4.444,11.421,-3.599,1.204,1.411,0.352,2.759,-3.459
